Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Potassium Dihydrogen Phosphate Anhydrous AR,https://labequipsupply.co.za/product/potassium-dihydrogen-phosphate-anhydrous-ar/,CHE-P59,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-AR-CP-1.jpg,R259.69,,Yes,,
Potassium Dihydrogen Phosphate Anhydrous CP,https://labequipsupply.co.za/product/potassium-dihydrogen-phosphate-anhydrous-cp/,CHE-P60,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-AR-CP-1.jpg,R247.36,,Yes,,
Alcohol Solvent/ Methylated Spirits,https://labequipsupply.co.za/product/alcohol-solvent-methylated-spirits-25lt/?attribute_size=5lt,BULK-A5,https://labequipsupply.co.za/wp-content/uploads/2021/03/Alcohol-Solvent_Methylated-Spirits-NEW.jpg,R196.7,36 in stock (can be backordered),Yes,Size: 5lt,
Alcohol Solvent/ Methylated Spirits,https://labequipsupply.co.za/product/alcohol-solvent-methylated-spirits-25lt/?attribute_size=25lt,BULK-A6,https://labequipsupply.co.za/wp-content/uploads/2022/07/Alcohol-Solvent-Methylated-Spirits-25lt.jpg,R909.81,8 in stock (can be backordered),Yes,Size: 25lt,
Alcohol Solvent/ Methylated Spirits,https://labequipsupply.co.za/product/alcohol-solvent-methylated-spirits-25lt/?attribute_size=210lt,BULK-A7,https://labequipsupply.co.za/wp-content/uploads/2021/03/Alcohol-Solvent_Methylated-Spirits-NEW.jpg,R7226.94,5 in stock (can be backordered),Yes,Size: 210lt,
Alcohol Solvent/ Methylated Spirits,https://labequipsupply.co.za/product/alcohol-solvent-methylated-spirits-25lt/?attribute_size=1000lt,BULK-A8,https://labequipsupply.co.za/wp-content/uploads/2021/03/Alcohol-Solvent_Methylated-Spirits-NEW.jpg,R36392.17,1 in stock (can be backordered),Yes,Size: 1000lt,
Chloroform – 25L,https://labequipsupply.co.za/product/chloroform-25l/?attribute_size=25lt,BULK-C1,https://labequipsupply.co.za/wp-content/uploads/2022/07/Chloroform-Food-Grade-25lt.jpg,R6165.19,,Yes,Size: 25lt,
Chloroform – 25L,https://labequipsupply.co.za/product/chloroform-25l/?attribute_size=200lt,BULK-C2,https://labequipsupply.co.za/wp-content/uploads/2021/03/Chloroform-Food-Grade-NEW.jpg,R23945.49,,Yes,Size: 200lt,
Benzyl Alcohol,https://labequipsupply.co.za/product/benzyl-alcohol-25l/?attribute_size=25lt,BULK-B1,https://labequipsupply.co.za/wp-content/uploads/2022/07/Benzyl-Alcohol-Industrial-Grade-25lt.jpg,R4264.16,1 in stock (can be backordered),Yes,Size: 25lt,
Benzyl Alcohol,https://labequipsupply.co.za/product/benzyl-alcohol-25l/?attribute_size=210lt,BULK-B2,https://labequipsupply.co.za/wp-content/uploads/2021/03/Benzyl-Alcohol-Industrial-Grade.jpg,R27179.69,1 in stock (can be backordered),Yes,Size: 210lt,
Butyl Alcohol,https://labequipsupply.co.za/product/butyl-alcohol/?attribute_size=5lt,BULK-B3,https://labequipsupply.co.za/wp-content/uploads/2022/07/Butyl-Alcohol-Industrial-Grade-NEW.jpg,R187.76,17 in stock (can be backordered),Yes,Size: 5lt,
Butyl Alcohol,https://labequipsupply.co.za/product/butyl-alcohol/?attribute_size=25lt,BULK-B4,https://labequipsupply.co.za/wp-content/uploads/2022/07/Benzyl-Alcohol-Industrial-Grade-25lt.jpg,R909.81,22 in stock (can be backordered),Yes,Size: 25lt,
Butyl Alcohol,https://labequipsupply.co.za/product/butyl-alcohol/?attribute_size=210lt,BULK-B5,https://labequipsupply.co.za/wp-content/uploads/2022/07/Butyl-Alcohol-Industrial-Grade-NEW.jpg,R7226.94,4 in stock (can be backordered),Yes,Size: 210lt,
CITRIC ACID ANHYDROUS 25kg,https://labequipsupply.co.za/product/citric-acid-anhydrous/,BULK-C16,https://labequipsupply.co.za/wp-content/uploads/2022/07/CITRIC-ACID-ANHYDROUS-scaled.jpg,"R3,949.33",9 in stock (can be backordered),Yes,,
CALCIUM HYPOCHLORITE 70% – HTH,https://labequipsupply.co.za/product/calcium-hypochlorite/,BULK-C10,https://labequipsupply.co.za/wp-content/uploads/2022/07/CALCIUM-HYPOCHLORITE-70-HTH.jpg,"R1,696.94",196 in stock (can be backordered),Yes,,
Butyl Glycol,https://labequipsupply.co.za/product/butyl-glycol/?attribute_size=24kg,BULK-B8,https://labequipsupply.co.za/wp-content/uploads/2022/07/Butyl-Glycol.jpg,R1991.27,1 in stock (can be backordered),Yes,Size: 24kg,
Butyl Glycol,https://labequipsupply.co.za/product/butyl-glycol/?attribute_size=190+kg,BULK-B7,https://labequipsupply.co.za/wp-content/uploads/2022/07/Butyl-Glycol.jpg,R18487.91,1 in stock (can be backordered),Yes,Size: 190 kg,
Soda Ash Dense 25 kg,https://labequipsupply.co.za/product/soda-ash-dense/,BULK-S14,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R620.59,37 in stock (can be backordered),Yes,,
n Propyl Acetate,https://labequipsupply.co.za/product/n-propyl-acetate/?attribute_size=5lt,BULK-N9,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R351.91,48 in stock (can be backordered),Yes,Size: 5lt,
n Propyl Acetate,https://labequipsupply.co.za/product/n-propyl-acetate/?attribute_size=25lt,BULK-N10,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R1729.03,11 in stock (can be backordered),Yes,Size: 25lt,
n Propyl Acetate,https://labequipsupply.co.za/product/n-propyl-acetate/?attribute_size=210lt,BULK-N11,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R14092.39,7 in stock (can be backordered),Yes,Size: 210lt,
Soda Ash Light 25 Kg,https://labequipsupply.co.za/product/soda-ash-light/,BULK-S13,https://labequipsupply.co.za/wp-content/uploads/2022/07/Soda-Ash-Light-scaled.jpg,R620.59,31 in stock (can be backordered),Yes,,
Soya Lechithin 200kg,https://labequipsupply.co.za/product/soya-lechithin/,BULK-S35,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R12,050.61",38 in stock (can be backordered),Yes,,
Stearic Acid – Triple Press,https://labequipsupply.co.za/product/stearic-acid-triple-press/,BULK-S38,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R1,757.39",38 in stock (can be backordered),Yes,,
Trichloroethylene,https://labequipsupply.co.za/product/trichloroethylene/,BULK-T5,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R26,468.95",38 in stock (can be backordered),Yes,,
Thinners Basecoat,https://labequipsupply.co.za/product/thinners-basecoat/?attribute_size=5lt,BULK-THIN9,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R371.93,45 in stock (can be backordered),Yes,Size: 5lt,
Thinners Basecoat,https://labequipsupply.co.za/product/thinners-basecoat/?attribute_size=25lt,BULK-THIN10,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R1775.08,23 in stock (can be backordered),Yes,Size: 25lt,
Thinners Basecoat,https://labequipsupply.co.za/product/thinners-basecoat/?attribute_size=210lt,BULK-THIN12,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R15034.66,9 in stock (can be backordered),Yes,Size: 210lt,
Dibutyl Phthalate,https://labequipsupply.co.za/product/dibutyl-phthalate/,BULK-D4,https://labequipsupply.co.za/wp-content/uploads/2022/07/Dibutyl-Phthalate.jpg,"R20,210.82",38 in stock (can be backordered),Yes,,
Iron Oxide Yellow 200,https://labequipsupply.co.za/product/iron-oxide-yellow-200/,BULK-I12,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,"R1,325.01",38 in stock (can be backordered),Yes,,
Epoxy Thinners,https://labequipsupply.co.za/product/epoxy-thinners/?attribute_size=5lt,BULK-THIN37,https://labequipsupply.co.za/wp-content/uploads/2022/07/Epoxy-Thinners.jpg,R222.37,38 in stock (can be backordered),Yes,Size: 5lt,
Epoxy Thinners,https://labequipsupply.co.za/product/epoxy-thinners/?attribute_size=25lt,BULK-THIN38,https://labequipsupply.co.za/wp-content/uploads/2022/07/Epoxy-Thinners.jpg,R1086.94,38 in stock (can be backordered),Yes,Size: 25lt,
Epoxy Thinners,https://labequipsupply.co.za/product/epoxy-thinners/?attribute_size=210lt,BULK-THIN39,https://labequipsupply.co.za/wp-content/uploads/2022/07/Epoxy-Thinners.jpg,R8829.25,38 in stock (can be backordered),Yes,Size: 210lt,
Epoxy Thinners,https://labequipsupply.co.za/product/epoxy-thinners/?attribute_size=1000lt,BULK-THIN40,https://labequipsupply.co.za/wp-content/uploads/2022/07/Epoxy-Thinners.jpg,R44783.66,38 in stock (can be backordered),Yes,Size: 1000lt,
Etch Thinners,https://labequipsupply.co.za/product/etch-thinner-standard/?attribute_size=5lt,BULK-THIN17,https://labequipsupply.co.za/wp-content/uploads/2022/07/Etch-Thinners.jpg,R236.04,71 in stock (can be backordered),Yes,Size: 5lt,
Etch Thinners,https://labequipsupply.co.za/product/etch-thinner-standard/?attribute_size=25lt,BULK-THIN18,https://labequipsupply.co.za/wp-content/uploads/2022/07/Etch-Thinners.jpg,R1151.57,13 in stock (can be backordered),Yes,Size: 25lt,
Etch Thinners,https://labequipsupply.co.za/product/etch-thinner-standard/?attribute_size=210lt,BULK-THIN19,https://labequipsupply.co.za/wp-content/uploads/2022/07/Etch-Thinners.jpg,R9394.09,13 in stock (can be backordered),Yes,Size: 210lt,
Lacquer Thinners 100,https://labequipsupply.co.za/product/lacquer-thinners-100/?attribute_size=5lt,BULK-THIN25,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R203.85,50 in stock (can be backordered),Yes,Size: 5lt,
Lacquer Thinners 100,https://labequipsupply.co.za/product/lacquer-thinners-100/?attribute_size=25lt,BULK-THIN26,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R1008.51,24 in stock (can be backordered),Yes,Size: 25lt,
Lacquer Thinners 100,https://labequipsupply.co.za/product/lacquer-thinners-100/?attribute_size=210lt,BULK-THIN27,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R8126.42,19 in stock (can be backordered),Yes,Size: 210lt,
Keresol 150/200,https://labequipsupply.co.za/product/keresol-150-200/?attribute_size=5lt,BULK-K1,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R223.16,17 in stock (can be backordered),Yes,Size: 5lt,
Keresol 150/200,https://labequipsupply.co.za/product/keresol-150-200/?attribute_size=25lt,BULK-K2,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R1036.41,9 in stock (can be backordered),Yes,Size: 25lt,
Keresol 150/200,https://labequipsupply.co.za/product/keresol-150-200/?attribute_size=210lt,BULK-K3,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R8307.69,4 in stock (can be backordered),Yes,Size: 210lt,
Keresol 150/200,https://labequipsupply.co.za/product/keresol-150-200/?attribute_size=1000lt,BULK-K4,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R41227.29,,Yes,Size: 1000lt,
"Forceps 130mm, Straight Tip 18/10 steel",https://labequipsupply.co.za/product/forceps-130mm/,CON-FORCEP01,https://labequipsupply.co.za/wp-content/uploads/2022/11/Forceps-Straight-tip.jpg,R35.24,,Yes,,
Lacquer Thinners 200,https://labequipsupply.co.za/product/llacquer-thinners-200/?attribute_size=5lt,BULK-THIN29,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R171.65,37 in stock (can be backordered),Yes,Size: 5lt,
Lacquer Thinners 200,https://labequipsupply.co.za/product/llacquer-thinners-200/?attribute_size=25lt,BULK-THIN30,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R833.38,37 in stock (can be backordered),Yes,Size: 25lt,
Lacquer Thinners 200,https://labequipsupply.co.za/product/llacquer-thinners-200/?attribute_size=210lt,BULK-THIN31,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R6699.37,37 in stock (can be backordered),Yes,Size: 210lt,
Mono Ethylene Glycol (MEG),https://labequipsupply.co.za/product/mono-ethylene-glycol-meg/?attribute_size=225kg,BULK-M1,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R8835.57,2 in stock (can be backordered),Yes,Size: 225kg,
Lacquer Thinners Methanol free,https://labequipsupply.co.za/product/lacquer-thinners-methanol-free/?attribute_size=5lt,BULK-THIN21,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R221.73,40 in stock (can be backordered),Yes,Size: 5lt,
Lacquer Thinners Methanol free,https://labequipsupply.co.za/product/lacquer-thinners-methanol-free/?attribute_size=25lt,BULK-THIN22,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R1080.04,16 in stock (can be backordered),Yes,Size: 25lt,
Lacquer Thinners Methanol free,https://labequipsupply.co.za/product/lacquer-thinners-methanol-free/?attribute_size=210lt,BULK-THIN23,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R8726.11,8 in stock (can be backordered),Yes,Size: 210lt,
SLES  25% Liquid,https://labequipsupply.co.za/product/sles-25/?attribute_size=25kg,BULK-S10,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R944.14,4 in stock (can be backordered),Yes,Size: 25kg,
SLES  25% Liquid,https://labequipsupply.co.za/product/sles-25/?attribute_size=200kg,BULK-S8,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R7924.9,1 in stock,Yes,Size: 200kg,
SLES 70% Liquid,https://labequipsupply.co.za/product/sles-70-liquid/?attribute_size=200kg,BULK-S11,https://labequipsupply.co.za/wp-content/uploads/2021/03/RLS-Chemicals-bulk-chemicals.jpg,R14113.16,5 in stock (can be backordered),Yes,Size: 200kg,
Crucible Tongs 250mm,https://labequipsupply.co.za/product/crucible-tongs-200mm/,CON-TONGS02,https://labequipsupply.co.za/wp-content/uploads/2022/11/CRUCIBLE-TONG-250MM.jpg,R138.56,,Yes,,
Beaker Tongs 250mm Stainless steel,https://labequipsupply.co.za/product/beaker-tongs/,,https://labequipsupply.co.za/wp-content/uploads/2022/11/Beaker-Tongs-300mm.jpg,R140.97,,Yes,,
4 Prong Clamp,https://labequipsupply.co.za/product/4-prong-clamp/,CON-CLAMP3,https://labequipsupply.co.za/wp-content/uploads/2022/11/4Prong-Clamp.jpg,R158.13,,Yes,,
PH Test Roll 0-14pH 5m,https://labequipsupply.co.za/product/ph-test-roll-0-14ph-5m/,CON-STRIP02,https://labequipsupply.co.za/wp-content/uploads/2023/02/pH-Test-roll-0-14pH.jpg,R158.50,,Yes,,
Powdered Latex Examination Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-latex-examination-gloves-golden-hands/?attribute_size=Small,RLSMED-GLOVES09,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-latex-examination-gloves-510x510-1.jpg,R121.26,35 in stock (can be backordered),Yes,Size: Small,
Powdered Latex Examination Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-latex-examination-gloves-golden-hands/?attribute_size=Medium,RLSMED-GLOVES10,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-latex-examination-gloves-510x510-1.jpg,R121.26,20 in stock (can be backordered),Yes,Size: Medium,
Powdered Latex Examination Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-latex-examination-gloves-golden-hands/?attribute_size=Large,RLSMED-GLOVES11,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-latex-examination-gloves-510x510-1.jpg,R121.26,18 in stock (can be backordered),Yes,Size: Large,
Powdered Latex Examination Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-latex-examination-gloves-golden-hands/?attribute_size=Extra+Large,RLSMED-GLOVES12,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-latex-examination-gloves-510x510-1.jpg,R121.26,30 in stock (can be backordered),Yes,Size: Extra Large,
Schott Bottle Cap GL45 ( PP),https://labequipsupply.co.za/product/schott-bottle-cap-gl45-pp/?attribute_colour=Red+Schott+Bottle+Cap+GL45,CON-CAP01,https://labequipsupply.co.za/wp-content/uploads/2023/02/SCHOTT-BOTTLE-CAP-RED.jpg,R66.84,195 in stock,Yes,Colour: Red Schott Bottle Cap GL45,
Schott Bottle Cap GL45 ( PP),https://labequipsupply.co.za/product/schott-bottle-cap-gl45-pp/?attribute_colour=Blue+Schott+Bottle+Cap+GL45,CON-CAP02,https://labequipsupply.co.za/wp-content/uploads/2023/02/SCHOTT-BOTTLE-CAP-BLUE.jpg,R64.49,45 in stock,Yes,Colour: Blue Schott Bottle Cap GL45,
Schott Bottle Cap GL45 ( PP),https://labequipsupply.co.za/product/schott-bottle-cap-gl45-pp/?attribute_colour=Green+Schott+Bottle+Cap+GL45,CON-CAP03,https://labequipsupply.co.za/wp-content/uploads/2023/02/SCHOTT-BOTTLE-CAP-GREEN.jpg,R66.84,19 in stock,Yes,Colour: Green Schott Bottle Cap GL45,
Schott Bottle Cap GL45 ( PP),https://labequipsupply.co.za/product/schott-bottle-cap-gl45-pp/?attribute_colour=Yellow+Schott+Bottle+Cap+GL45,CON-CAP04,https://labequipsupply.co.za/wp-content/uploads/2023/02/SCHOTT-BOTTLE-CAP-YELLOW.jpg,R66.84,212 in stock,Yes,Colour: Yellow Schott Bottle Cap GL45,
Disposable Shoe Covers,https://labequipsupply.co.za/product/disposable-shoe-covers/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/Shoe-Cover.jpg,R104.12,,Yes,,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=6.0,RLSMED-GLOVES23,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,13 in stock (can be backordered),Yes,Size: 6.0,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=6.5,RLSMED-GLOVES24,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,31 in stock (can be backordered),Yes,Size: 6.5,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=7.0,RLSMED-GLOVES25,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,39 in stock (can be backordered),Yes,Size: 7.0,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=7.5,RLSMED-GLOVES26,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,17 in stock (can be backordered),Yes,Size: 7.5,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=8.0,RLSMED-GLOVEES27,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,27 in stock (can be backordered),Yes,Size: 8.0,
Powdered Sterile Latex Surgical Gloves (Golden Hands),https://labequipsupply.co.za/product/powdered-sterile-latex-surgical-gloves-golden-hands/?attribute_size=8.5,RLSMED-GLOVES28,https://labequipsupply.co.za/wp-content/uploads/2023/03/powdered-sterile-latex-surgical-gloves-510x510-1.jpg,R689.16,23 in stock (can be backordered),Yes,Size: 8.5,
Plastic Aprons,https://labequipsupply.co.za/product/plastic-aprons/?attribute_colour=White/Clear,RLSMED-APRON01,https://labequipsupply.co.za/wp-content/uploads/2023/03/Plastic-Apron.jpg,R61.96,,Yes,Colour: White/Clear,
Plastic Aprons,https://labequipsupply.co.za/product/plastic-aprons/?attribute_colour=Red,RLSMED-APRON02,https://labequipsupply.co.za/wp-content/uploads/2023/03/Plastic-Apron.jpg,R71,,Yes,Colour: Red,
Plastic Aprons,https://labequipsupply.co.za/product/plastic-aprons/?attribute_colour=Yellow,RLSMED-APRON03,https://labequipsupply.co.za/wp-content/uploads/2023/03/Plastic-Apron.jpg,R70.99,,Yes,Colour: Yellow,
Mob Caps,https://labequipsupply.co.za/product/mob-caps/?attribute_colour=White,RLSMED-MOP01,https://labequipsupply.co.za/wp-content/uploads/2023/03/Mob-Cap.jpg,R66.08,,Yes,Colour: White,
Mob Caps,https://labequipsupply.co.za/product/mob-caps/?attribute_colour=Blue,RLSMED-MOP02,https://labequipsupply.co.za/wp-content/uploads/2023/03/Mob-Cap.jpg,R80.54,,Yes,Colour: Blue,
Mob Caps,https://labequipsupply.co.za/product/mob-caps/?attribute_colour=Black,RLSMED-MOP03,https://labequipsupply.co.za/wp-content/uploads/2023/03/Mob-Cap.jpg,R81.77,,Yes,Colour: Black,
3 Ply Face Masks (Disposable),https://labequipsupply.co.za/product/3-ply-face-masks-disposable/?attribute_colours=Blue,RLSMED-MASK02,https://labequipsupply.co.za/wp-content/uploads/2023/03/3-ply-maska.jpeg,R40.49,,Yes,Colours: Blue,
3 Ply Face Masks (Disposable),https://labequipsupply.co.za/product/3-ply-face-masks-disposable/?attribute_colours=Black,RLSMED-MASK01,https://labequipsupply.co.za/wp-content/uploads/2023/03/3-ply-maska.jpeg,R56.4,,Yes,Colours: Black,
Disposable Sleeve Protectors,https://labequipsupply.co.za/product/disposable-sleeve-protectors/?attribute_colour=Yellow,RLSMED-SLEEV01,https://labequipsupply.co.za/wp-content/uploads/2023/03/disposable-protective-sleeves-510x510-1.jpg,R58.96,,Yes,Colour: Yellow,
Disposable Sleeve Protectors,https://labequipsupply.co.za/product/disposable-sleeve-protectors/?attribute_colour=White,RLSMED-SLEEV02,https://labequipsupply.co.za/wp-content/uploads/2023/03/disposable-protective-sleeves-510x510-1.jpg,R58.96,,Yes,Colour: White,
Disposable Sleeve Protectors,https://labequipsupply.co.za/product/disposable-sleeve-protectors/?attribute_colour=Blue,RLSMED-SLEEV03,https://labequipsupply.co.za/wp-content/uploads/2023/03/disposable-protective-sleeves-510x510-1.jpg,R58.96,,Yes,Colour: Blue,
Calico-Unhemmed Triangular Bandage,https://labequipsupply.co.za/product/calico-unhemmed-triangular-bandage/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/triangular.jpeg,R248.11,,Yes,,
Admin Set with Y-Site,https://labequipsupply.co.za/product/admin-set-with-y-site/?attribute_drop-amount=20+Drop+Admin+Set,RLSMED-ADMIN20,https://labequipsupply.co.za/wp-content/uploads/2023/03/Admin-Set-with-Y-Site.jpeg,R180.69,,Yes,Drop-Amount: 20 Drop Admin Set,
Admin Set with Y-Site,https://labequipsupply.co.za/product/admin-set-with-y-site/?attribute_drop-amount=60+Drop+Admin+Set,RLSMED-ADMIN60,https://labequipsupply.co.za/wp-content/uploads/2023/03/Admin-Set-with-Y-Site.jpeg,R188.11,,Yes,Drop-Amount: 60 Drop Admin Set,
Plastic Forceps,https://labequipsupply.co.za/product/plastic-forceps/,,https://labequipsupply.co.za/wp-content/uploads/2023/03/Plastic-Forceps.jpeg,R12.28,,Yes,,
Conforming Bandage,https://labequipsupply.co.za/product/conforming-bandage/?attribute_siza=50mm+x+4.5m+Conforming+Bandage,RLSMED-CONFORM50,https://labequipsupply.co.za/wp-content/uploads/2023/03/Conformin-Bandages.jpeg,R47.26,,Yes,Siza: 50mm x 4.5m Conforming Bandage,
Conforming Bandage,https://labequipsupply.co.za/product/conforming-bandage/?attribute_siza=75mm+x+4.5m+Conforming+Bandage,RLSMED-CONFORM75,https://labequipsupply.co.za/wp-content/uploads/2023/03/Conformin-Bandages.jpeg,R66.83,,Yes,Siza: 75mm x 4.5m Conforming Bandage,
Conforming Bandage,https://labequipsupply.co.za/product/conforming-bandage/?attribute_siza=100mm+x+4.5m+Conforming+Bandage,RLSMED-CONFORM100,https://labequipsupply.co.za/wp-content/uploads/2023/03/Conformin-Bandages.jpeg,R96.12,,Yes,Siza: 100mm x 4.5m Conforming Bandage,
Conforming Bandage,https://labequipsupply.co.za/product/conforming-bandage/?attribute_siza=150mm+x+4.5m+Conforming+Bandage,RLSMED-CONFORM150,https://labequipsupply.co.za/wp-content/uploads/2023/03/Conformin-Bandages.jpeg,R102.58,,Yes,Siza: 150mm x 4.5m Conforming Bandage,
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+1ml,RLSMED-SYRC01,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R97.24,,Yes,Type: Concentric,Size: Syringe 1ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+2ml,RLSMED-SYRC02,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R124.56,,Yes,Type: Concentric,Size: Syringe 2ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+3ml,RLSMED-SYRC03,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R109.06,,Yes,Type: Concentric,Size: Syringe 3ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+5ml,RLSMED-SYRC05,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R162.42,,Yes,Type: Concentric,Size: Syringe 5ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+10ml,RLSMED-SYRC10,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R255.86,,Yes,Type: Concentric,Size: Syringe 10ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Concentric&attribute_size=Syringe+20ml,RLSMED-SYRC20,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R168.31,,Yes,Type: Concentric,Size: Syringe 20ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Eccentric&attribute_size=Syringe+20ml,RLSMED-SYRE20,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R202.46,,Yes,Type: Eccentric,Size: Syringe 20ml
Luer Slip Syringes,https://labequipsupply.co.za/product/luer-slip-syringes/?attribute_type=Eccentric&attribute_size=Syringe+50ml,RLSMED-SYRE50,https://labequipsupply.co.za/wp-content/uploads/2023/03/Luer-Slip-Syringe.jpeg,R187.44,,Yes,Type: Eccentric,Size: Syringe 50ml
